"","religpew","pew_bornagain","pid7","race","inputstate"
"35516",1,1,4,2,25
"35517",11,2,3,1,47
"35518",2,2,1,1,41
"35519",2,2,4,1,53
"35520",11,2,1,1,39
"35521",2,2,3,3,48
"35522",11,2,4,1,17
"35523",1,1,7,2,6
"35524",2,2,6,1,39
"35525",2,2,1,1,6
"35526",10,2,3,1,42
"35527",1,2,1,2,37
"35528",11,2,4,1,28
"35529",1,1,8,2,37
"35530",11,2,1,2,6
"35531",9,2,1,3,55
"35532",2,2,1,1,25
"35533",2,2,3,1,26
"35534",1,1,2,2,24
"35535",10,2,1,1,55
"35536",11,2,4,1,48
"35537",12,1,7,1,51
"35538",2,2,6,1,26
"35539",1,1,2,1,24
"35540",1,1,7,1,6
"35541",9,2,3,1,55
"35542",1,1,7,1,41
"35543",1,2,1,2,36
"35544",1,1,1,1,37
"35545",5,2,1,1,39
"35546",2,2,1,1,6
"35547",10,2,5,1,21
"35548",2,2,1,1,26
"35549",1,2,3,2,17
"35550",2,2,3,1,12
"35551",1,1,6,2,6
"35552",3,2,7,1,25
"35553",11,2,4,1,47
"35554",2,2,1,3,51
"35555",1,2,3,2,37
"35556",2,1,7,1,17
"35557",10,2,1,1,45
"35558",1,1,4,1,29
"35559",2,2,3,1,55
"35560",2,2,2,7,6
"35561",1,2,7,1,48
"35562",2,2,5,1,55
"35563",1,1,6,1,53
"35564",2,2,3,1,37
"35565",10,2,1,1,36
"35566",11,2,8,2,8
"35567",1,1,1,1,41
"35568",1,2,6,1,42
"35569",10,2,3,6,6
"35570",1,1,4,1,42
"35571",9,2,5,1,53
"35572",2,2,1,1,29
"35573",12,1,2,1,26
"35574",1,1,2,1,37
"35575",11,2,4,1,13
"35576",11,2,3,6,6
"35577",1,1,4,1,41
"35578",10,2,1,1,42
"35579",7,2,3,4,1
"35580",11,2,1,1,41
"35581",11,2,5,1,42
"35582",2,2,2,3,36
"35583",1,2,4,1,5
"35584",11,1,4,1,48
"35585",5,2,3,1,51
"35586",11,2,4,1,39
"35587",1,1,6,1,47
"35588",11,2,7,1,55
"35589",1,1,5,1,6
"35590",2,2,7,1,6
"35591",1,2,4,1,26
"35592",1,2,1,2,34
"35593",2,2,1,2,12
"35594",2,2,7,1,39
"35595",11,2,1,1,51
"35596",1,2,1,2,36
"35597",2,1,7,3,40
"35598",1,1,6,1,12
"35599",1,2,2,6,48
"35600",11,2,1,2,51
"35601",1,2,8,5,6
"35602",2,2,1,1,55
"35603",2,2,8,1,9
"35604",12,2,2,2,48
"35605",11,1,3,1,42
"35606",1,2,7,1,6
"35607",9,2,1,1,48
"35608",7,2,1,4,32
"35609",1,1,3,1,48
"35610",1,2,6,1,6
"35611",12,2,5,1,12
"35612",1,2,1,2,13
"35613",11,2,4,1,41
"35614",1,2,4,1,41
"35615",1,2,7,1,13
"35616",6,2,3,4,48
"35617",1,1,3,1,12
"35618",5,2,1,1,12
"35619",1,1,7,1,47
"35620",7,2,3,4,15
"35621",2,2,2,4,15
"35622",2,2,2,2,36
"35623",1,1,6,1,39
"35624",2,1,2,3,17
"35625",1,1,5,1,37
"35626",1,2,6,1,12
"35627",9,2,1,1,13
"35628",1,1,4,1,40
"35629",2,2,6,4,6
"35630",1,2,6,1,31
"35631",2,2,7,1,12
"35632",12,2,2,1,37
"35633",11,2,1,1,6
"35634",9,2,3,3,32
"35635",1,1,7,1,42
"35636",1,1,3,2,12
"35637",11,2,5,1,27
"35638",1,1,6,3,12
"35639",10,2,6,4,6
"35640",12,2,2,2,1
"35641",2,2,2,3,12
"35642",6,2,3,8,26
"35643",1,2,1,1,48
"35644",1,1,7,1,39
"35645",11,2,8,1,55
"35646",2,2,6,1,18
"35647",12,2,2,1,6
"35648",10,2,2,1,41
"35649",9,2,1,1,36
"35650",1,1,5,1,6
"35651",11,1,2,2,13
"35652",9,2,2,1,16
"35653",1,1,7,3,6
"35654",11,2,4,1,17
"35655",12,2,1,3,26
"35656",11,1,7,1,12
"35657",11,2,4,2,26
"35658",7,2,4,1,25
"35659",1,1,7,1,39
"35660",2,1,4,1,34
"35661",3,2,7,1,41
"35662",12,2,4,1,5
"35663",5,2,2,1,6
"35664",1,2,4,1,55
"35665",11,2,4,4,41
"35666",10,1,3,1,53
"35667",11,2,6,1,19
"35668",3,2,5,1,49
"35669",11,2,4,1,23
"35670",11,2,6,1,42
"35671",2,2,3,3,48
"35672",9,2,2,4,42
"35673",12,2,1,1,42
"35674",1,1,1,2,18
"35675",1,1,5,1,26
"35676",1,1,6,1,42
"35677",11,2,4,1,39
"35678",9,2,1,1,32
"35679",1,1,7,1,20
"35680",2,1,4,1,36
"35681",1,1,1,2,48
"35682",9,2,2,1,34
"35683",1,2,2,1,37
"35684",1,1,5,2,26
"35685",2,2,4,1,6
"35686",11,2,4,1,41
"35687",1,1,5,7,12
"35688",11,2,4,6,22
"35689",1,1,6,1,6
"35690",1,2,4,1,36
"35691",11,2,4,3,6
"35692",11,2,7,1,48
"35693",11,2,8,3,6
"35694",2,1,7,1,55
"35695",11,2,6,1,13
"35696",1,2,1,1,25
"35697",2,2,1,3,6
"35698",1,1,4,2,12
"35699",2,2,5,1,25
"35700",11,1,4,1,22
"35701",1,1,6,1,10
"35702",5,1,5,2,39
"35703",9,2,1,1,34
"35704",11,2,1,1,18
"35705",12,1,4,6,1
"35706",2,2,6,4,48
"35707",11,2,8,2,42
"35708",1,2,3,1,42
"35709",9,2,1,1,51
"35710",3,2,7,1,4
"35711",2,2,7,3,48
"35712",1,1,4,2,13
"35713",1,2,6,4,41
"35714",2,2,7,1,27
"35715",10,2,1,1,8
"35716",1,1,7,1,27
"35717",2,2,4,3,17
"35718",12,2,4,5,39
"35719",11,1,5,4,40
"35720",1,2,4,1,17
"35721",2,2,6,1,12
"35722",9,2,1,4,6
"35723",12,2,3,1,56
"35724",2,2,6,1,6
"35725",1,2,2,1,42
"35726",10,2,4,2,13
"35727",2,2,5,1,36
"35728",11,2,1,2,17
"35729",11,2,8,2,13
"35730",2,2,8,3,6
"35731",1,2,6,1,19
"35732",2,2,7,1,25
"35733",2,2,1,2,24
"35734",2,2,8,1,6
"35735",1,1,1,2,36
"35736",2,2,3,1,24
"35737",12,1,7,1,39
"35738",1,1,7,1,39
"35739",2,1,7,1,47
"35740",1,1,1,2,12
"35741",11,2,1,2,42
"35742",1,2,1,2,39
"35743",1,1,5,1,48
"35744",1,1,2,1,48
"35745",9,2,1,1,11
"35746",11,2,2,1,53
"35747",1,1,7,1,48
"35748",2,2,3,4,6
"35749",2,1,8,1,38
"35750",1,1,4,5,6
"35751",2,1,7,1,42
"35752",8,2,1,4,51
"35753",9,2,1,1,48
"35754",1,2,1,2,53
"35755",11,2,4,1,26
"35756",1,1,1,1,36
"35757",1,2,5,3,48
"35758",11,2,4,1,47
"35759",11,2,5,6,6
"35760",2,2,4,1,36
"35761",1,1,2,2,48
"35762",2,2,3,3,48
"35763",1,1,3,1,47
"35764",11,2,1,2,13
"35765",2,2,6,1,8
"35766",2,2,1,2,24
"35767",11,2,2,1,16
"35768",1,1,6,1,26
"35769",9,2,1,1,5
"35770",9,2,5,1,51
"35771",1,1,3,1,47
"35772",1,1,2,1,12
"35773",1,1,1,2,4
"35774",1,1,6,1,51
"35775",1,2,1,1,18
"35776",1,2,4,1,41
"35777",1,2,2,1,39
"35778",1,2,4,1,44
"35779",2,2,3,3,26
"35780",1,1,6,1,39
"35781",1,1,5,1,22
"35782",1,1,7,1,42
"35783",1,2,1,2,39
"35784",10,2,1,1,42
"35785",2,2,7,1,27
"35786",12,1,5,3,6
"35787",1,2,1,1,6
"35788",11,2,3,1,27
"35789",1,1,2,1,48
"35790",2,2,8,3,6
"35791",1,2,1,2,24
"35792",1,2,1,1,18
"35793",1,1,4,2,12
"35794",11,2,8,1,29
"35795",1,2,5,2,8
"35796",11,2,8,2,12
"35797",1,2,7,1,48
"35798",11,2,1,1,4
"35799",7,2,6,4,36
"35800",11,2,4,3,51
"35801",12,2,2,1,29
"35802",11,2,1,4,25
"35803",11,2,4,2,18
"35804",2,2,3,1,53
"35805",2,2,7,1,4
"35806",1,1,2,1,42
"35807",10,2,3,3,12
"35808",9,2,2,1,45
"35809",1,2,1,1,26
"35810",11,1,8,2,13
"35811",3,2,6,1,49
"35812",2,2,5,4,24
"35813",2,1,1,1,34
"35814",1,1,1,2,26
"35815",1,1,7,1,54
"35816",1,2,8,2,22
"35817",1,1,1,1,38
"35818",1,2,7,1,47
"35819",3,2,6,1,49
"35820",11,2,4,1,44
"35821",2,2,2,3,9
"35822",2,2,2,1,12
"35823",12,1,8,1,17
"35824",11,2,5,1,25
"35825",1,1,1,2,48
"35826",2,2,6,1,22
"35827",2,2,1,3,12
"35828",1,1,7,1,53
"35829",9,2,1,1,53
"35830",2,2,3,4,6
"35831",1,2,4,1,17
"35832",9,2,1,1,12
"35833",11,2,5,1,49
"35834",12,2,3,1,27
"35835",7,2,2,4,6
"35836",1,1,4,2,48
"35837",1,1,1,2,5
"35838",5,2,1,1,4
"35839",10,2,4,1,12
"35840",11,2,1,1,27
"35841",1,2,1,2,1
"35842",4,1,1,1,17
"35843",2,2,7,1,34
"35844",1,1,7,1,28
"35845",9,2,4,7,12
"35846",1,1,7,1,37
"35847",1,1,5,1,53
"35848",11,2,8,1,48
"35849",2,2,2,1,39
"35850",1,1,1,2,22
"35851",12,2,5,1,48
"35852",10,2,3,1,33
"35853",11,2,4,2,37
"35854",1,1,5,1,13
"35855",11,2,7,1,25
"35856",12,1,6,1,12
"35857",8,2,7,4,27
"35858",10,2,2,1,40
"35859",11,2,1,1,39
"35860",10,2,7,4,6
"35861",1,2,1,1,6
"35862",11,2,1,2,48
"35863",11,2,2,1,48
"35864",11,2,4,1,18
"35865",2,1,1,6,48
"35866",2,2,1,3,36
"35867",10,2,3,1,51
"35868",1,2,3,1,17
"35869",10,2,1,1,26
"35870",1,1,7,1,45
"35871",11,2,8,1,53
"35872",10,2,1,1,21
"35873",9,2,1,1,19
"35874",1,1,1,1,6
"35875",2,2,7,1,23
"35876",1,2,1,1,51
"35877",6,2,1,1,6
"35878",11,2,1,1,41
"35879",1,1,2,3,48
"35880",1,2,7,1,22
"35881",2,1,4,1,39
"35882",12,2,3,1,27
"35883",1,2,4,1,36
"35884",2,2,6,1,17
"35885",1,1,5,1,37
"35886",12,2,3,7,2
"35887",1,1,3,2,51
"35888",1,1,4,1,36
"35889",98,2,2,6,48
"35890",1,1,7,1,40
"35891",2,2,5,1,34
"35892",2,2,2,3,6
"35893",2,1,1,1,20
"35894",2,2,6,1,27
"35895",2,2,2,3,17
"35896",2,2,6,1,42
"35897",2,2,2,3,12
"35898",1,1,1,1,41
"35899",11,1,8,1,22
"35900",11,2,4,1,48
"35901",1,2,3,3,48
"35902",1,2,1,2,12
"35903",1,1,1,2,39
"35904",9,2,1,4,6
"35905",1,2,7,1,17
"35906",10,2,8,1,42
"35907",2,2,1,1,15
"35908",1,1,3,1,56
"35909",12,2,4,1,48
"35910",2,2,7,1,17
"35911",10,2,1,1,17
"35912",11,2,7,1,55
"35913",2,1,1,2,6
"35914",2,2,4,1,29
"35915",12,2,4,1,38
"35916",11,2,2,4,18
"35917",1,1,5,1,47
"35918",1,1,1,2,34
"35919",2,2,4,3,48
"35920",2,2,2,1,41
"35921",1,2,3,1,34
"35922",9,2,7,1,6
"35923",10,2,6,1,23
"35924",12,1,2,3,6
"35925",2,2,4,3,6
"35926",12,2,3,1,53
"35927",2,2,2,3,6
"35928",11,2,4,1,40
"35929",1,2,1,1,51
"35930",12,2,1,1,26
"35931",11,2,7,1,42
"35932",11,2,1,4,41
"35933",11,2,1,3,12
"35934",1,1,6,1,47
"35935",11,1,3,1,17
"35936",11,2,1,3,6
"35937",1,2,6,1,25
"35938",11,2,1,3,13
"35939",1,1,7,1,51
"35940",12,1,1,2,37
"35941",1,2,2,1,21
"35942",1,1,7,1,39
"35943",1,2,2,2,18
"35944",1,1,6,1,13
"35945",1,1,7,1,37
"35946",11,2,1,2,13
"35947",1,2,4,1,18
"35948",2,2,1,1,4
"35949",9,2,1,1,36
"35950",11,1,5,6,6
"35951",3,1,7,1,49
"35952",1,2,1,1,6
"35953",11,2,3,1,6
"35954",3,2,5,1,37
"35955",3,2,4,1,6
"35956",11,1,7,1,48
"35957",1,2,2,4,36
"35958",1,1,2,4,6
"35959",11,2,3,1,41
"35960",1,2,1,2,42
"35961",12,1,3,2,6
"35962",1,2,2,1,17
"35963",1,1,8,1,42
"35964",7,2,7,4,48
"35965",2,1,4,1,37
"35966",1,1,6,1,42
"35967",9,2,1,1,27
"35968",2,2,7,1,55
"35969",11,2,4,1,26
"35970",1,1,1,2,13
"35971",1,1,1,2,36
"35972",1,1,7,1,12
"35973",1,2,5,1,48
"35974",1,1,5,1,37
"35975",11,2,6,1,18
"35976",11,1,4,6,12
"35977",7,2,4,4,15
"35978",2,2,1,3,48
"35979",11,1,6,3,17
"35980",2,2,3,6,12
"35981",1,1,2,1,19
"35982",1,2,7,1,33
"35983",11,2,1,4,36
"35984",5,1,1,1,42
"35985",1,2,1,2,6
"35986",9,2,1,1,36
"35987",1,2,1,1,28
"35988",1,2,6,1,36
"35989",1,1,2,1,42
"35990",3,1,1,1,53
"35991",2,2,6,3,27
"35992",11,2,4,1,39
"35993",2,2,1,1,41
"35994",1,1,4,1,34
"35995",2,2,2,3,25
"35996",10,2,1,3,35
"35997",2,2,6,1,20
"35998",11,2,4,1,41
"35999",9,2,2,1,6
"36000",1,1,4,1,47
"36001",11,2,4,4,6
"36002",10,2,1,1,45
"36003",2,1,2,1,48
"36004",8,2,4,4,37
"36005",1,1,4,4,6
"36006",1,1,5,1,55
"36007",1,1,7,1,39
"36008",1,2,6,1,40
"36009",1,1,7,3,17
"36010",1,1,1,2,32
"36011",1,2,4,1,37
"36012",2,2,3,1,22
"36013",10,2,2,1,51
"36014",2,2,6,1,48
"36015",10,2,4,1,41
"36016",2,2,1,3,55
"36017",1,1,3,6,51
"36018",1,1,7,1,28
"36019",9,2,3,1,6
"36020",11,2,3,4,27
"36021",2,2,1,1,22
"36022",1,2,8,2,47
"36023",2,2,1,3,6
"36024",2,2,1,1,6
"36025",11,2,4,2,51
"36026",2,2,1,4,6
"36027",2,2,4,3,48
"36028",9,2,2,1,26
"36029",11,2,1,1,20
"36030",1,1,7,1,48
"36031",2,2,5,4,53
"36032",7,2,6,4,15
"36033",1,2,2,1,48
"36034",2,2,5,1,22
"36035",11,2,1,1,42
"36036",3,1,6,1,4
"36037",11,2,6,7,6
"36038",11,2,2,1,12
"36039",11,2,8,2,36
"36040",4,2,6,1,25
"36041",9,2,3,1,24
"36042",2,2,7,1,8
"36043",9,2,5,1,4
"36044",11,2,3,2,55
"36045",2,1,4,1,36
"36046",1,1,4,1,53
"36047",2,2,5,1,41
"36048",2,2,8,3,48
"36049",1,2,8,2,47
"36050",9,2,6,1,4
"36051",1,2,8,1,27
"36052",9,2,5,1,37
"36053",11,2,7,1,18
"36054",11,2,1,6,26
"36055",3,1,6,3,12
"36056",2,2,6,1,12
"36057",10,2,4,1,6
"36058",11,2,7,1,55
"36059",10,2,1,1,26
"36060",1,2,4,2,39
"36061",11,2,1,1,6
"36062",1,2,7,7,39
"36063",1,1,5,7,8
"36064",10,2,1,1,48
"36065",2,1,6,4,6
"36066",3,2,5,1,13
"36067",10,2,3,1,26
"36068",10,2,3,1,8
"36069",2,2,2,1,6
"36070",2,2,1,4,17
"36071",2,2,2,1,36
"36072",1,1,6,2,17
"36073",10,2,3,3,51
"36074",2,2,1,2,36
"36075",1,2,5,1,37
"36076",1,1,2,1,26
"36077",1,2,5,2,13
"36078",9,2,4,1,41
"36079",2,2,6,1,42
"36080",2,2,1,1,28
"36081",1,1,4,1,42
"36082",11,1,1,1,6
"36083",11,2,1,1,42
"36084",2,2,2,1,22
"36085",2,2,1,6,32
"36086",6,2,6,1,48
"36087",2,2,6,4,6
"36088",2,1,1,1,36
"36089",1,1,5,7,42
"36090",12,2,8,1,12
"36091",11,2,7,4,17
"36092",12,2,1,4,27
"36093",2,2,1,3,32
"36094",5,2,5,1,39
"36095",2,2,5,1,44
"36096",5,2,2,1,25
"36097",2,1,1,4,6
"36098",7,2,1,1,6
"36099",11,2,7,1,13
"36100",11,2,1,1,17
"36101",1,1,1,2,47
"36102",11,2,2,1,20
"36103",1,2,1,1,47
"36104",12,2,5,1,42
"36105",10,2,4,1,17
"36106",12,2,1,2,48
"36107",2,2,2,1,17
"36108",1,2,5,1,51
"36109",6,2,2,1,48
"36110",1,2,2,1,5
"36111",2,2,8,4,32
"36112",2,2,2,3,53
"36113",11,2,4,1,44
"36114",10,2,4,1,30
"36115",11,2,8,1,17
"36116",2,2,4,3,17
"36117",11,2,7,1,12
"36118",1,1,7,1,4
"36119",11,2,1,1,6
"36120",1,1,7,1,38
"36121",11,2,3,2,36
"36122",12,2,3,1,55
"36123",1,1,6,1,21
"36124",11,2,2,3,48
"36125",10,2,4,1,13
"36126",9,2,1,1,6
"36127",1,2,6,3,4
"36128",11,2,2,1,22
"36129",9,2,2,3,48
"36130",3,1,6,1,16
"36131",1,2,7,1,42
"36132",2,2,2,1,41
"36133",11,2,6,1,8
"36134",12,1,2,2,37
"36135",11,2,5,5,42
"36136",1,1,8,1,6
"36137",2,2,1,1,25
"36138",11,2,1,1,8
"36139",9,2,4,1,45
"36140",9,2,3,2,34
"36141",11,2,8,1,26
"36142",1,2,4,1,12
"36143",11,2,8,2,6
"36144",12,1,6,1,41
"36145",7,2,6,4,36
"36146",11,2,6,1,4
"36147",1,1,1,2,17
"36148",1,1,7,1,8
"36149",1,1,5,4,6
"36150",1,2,6,1,17
"36151",1,2,1,1,21
"36152",1,1,2,2,53
"36153",10,2,1,1,6
"36154",1,1,1,2,48
"36155",2,2,4,1,39
"36156",1,2,8,1,53
"36157",1,1,2,1,12
"36158",11,2,1,2,29
"36159",3,2,1,2,12
"36160",1,1,6,1,47
"36161",98,1,5,4,15
"36162",2,2,6,1,1
"36163",10,2,3,1,39
"36164",1,2,2,4,6
"36165",11,2,4,2,45
"36166",10,2,1,1,39
"36167",2,2,2,4,6
"36168",2,1,1,1,12
"36169",1,1,7,1,32
"36170",10,2,3,1,6
"36171",3,2,7,1,6
"36172",1,2,6,1,21
"36173",2,2,5,1,34
"36174",1,1,2,2,48
"36175",1,2,3,1,45
"36176",10,2,3,1,34
"36177",11,2,5,1,6
"36178",2,1,7,1,40
"36179",5,2,4,7,37
"36180",9,2,1,2,4
"36181",1,2,1,2,29
"36182",11,2,7,1,41
"36183",11,2,6,1,48
"36184",11,2,1,2,18
"36185",1,1,2,5,48
"36186",11,2,4,3,4
"36187",11,1,4,2,39
"36188",12,2,1,2,36
"36189",12,1,1,2,5
"36190",11,2,5,1,1
"36191",11,2,4,1,48
"36192",2,2,2,1,51
"36193",11,2,7,1,4
"36194",9,2,2,1,36
"36195",2,2,4,3,48
"36196",1,2,5,1,21
"36197",1,1,7,1,42
"36198",11,2,5,6,26
"36199",1,1,2,2,17
"36200",1,1,8,1,13
"36201",1,2,6,1,42
"36202",2,1,2,3,24
"36203",1,2,8,3,48
"36204",10,2,2,1,17
"36205",7,2,3,4,6
"36206",11,1,5,3,16
"36207",2,2,2,1,34
"36208",2,1,6,1,20
"36209",2,2,7,1,29
"36210",3,1,6,1,49
"36211",12,2,8,1,17
"36212",1,2,3,1,10
"36213",11,2,4,4,36
"36214",11,2,3,1,18
"36215",9,2,3,1,36
"36216",10,2,3,1,49
"36217",12,2,4,1,48
"36218",2,2,7,1,45
"36219",1,2,5,1,13
"36220",7,2,5,1,48
"36221",1,2,3,1,39
"36222",10,2,4,1,12
"36223",2,2,3,4,36
"36224",12,2,3,1,53
"36225",1,1,7,1,39
"36226",1,1,7,1,6
"36227",2,1,7,3,40
"36228",1,2,1,2,13
"36229",1,1,1,1,12
"36230",2,2,1,4,6
"36231",10,2,1,1,37
"36232",12,1,2,3,16
"36233",9,2,2,1,26
"36234",6,1,1,1,42
"36235",1,1,1,2,39
"36236",1,2,6,1,21
"36237",1,2,1,2,22
"36238",11,1,2,2,17
"36239",5,2,7,1,55
"36240",2,1,1,3,48
"36241",11,2,8,3,34
"36242",10,2,2,1,1
"36243",9,2,1,1,55
"36244",1,2,4,1,4
"36245",5,1,3,3,48
"36246",1,1,6,1,27
"36247",10,2,4,1,16
"36248",1,1,7,1,1
"36249",11,2,4,1,18
"36250",2,1,7,1,12
"36251",11,2,4,1,33
"36252",1,1,7,1,29
"36253",9,2,2,1,34
"36254",1,2,1,1,29
"36255",11,2,8,1,26
"36256",11,2,7,1,24
"36257",2,2,7,1,34
"36258",1,1,7,1,6
"36259",9,2,2,1,6
"36260",11,2,4,3,6
"36261",12,2,7,1,54
"36262",2,2,6,1,36
"36263",1,2,1,2,17
"36264",1,1,1,4,36
"36265",2,1,1,3,4
"36266",2,2,1,1,6
"36267",1,2,6,1,40
"36268",11,2,1,1,6
"36269",1,1,5,3,6
"36270",1,1,3,4,15
"36271",1,1,4,1,42
"36272",11,1,4,1,26
"36273",1,2,3,1,55
"36274",1,1,4,2,24
"36275",1,2,1,1,51
"36276",9,2,2,1,15
"36277",11,2,1,1,26
"36278",9,2,6,1,12
"36279",1,1,1,2,54
"36280",1,2,4,2,11
"36281",1,2,1,3,41
"36282",12,2,4,1,48
"36283",6,2,2,1,32
"36284",11,2,1,1,39
"36285",11,2,7,1,17
"36286",1,2,1,2,45
"36287",10,2,1,1,6
"36288",1,1,6,1,5
"36289",1,1,7,1,12
"36290",1,2,1,2,36
"36291",12,1,6,3,48
"36292",12,2,1,2,48
"36293",1,2,1,2,26
"36294",1,2,6,1,8
"36295",10,2,1,1,18
"36296",1,1,2,2,48
"36297",1,2,1,3,25
"36298",1,1,1,2,28
"36299",9,2,6,1,42
"36300",2,2,2,1,13
"36301",10,2,4,1,29
"36302",6,2,3,1,36
"36303",9,2,8,7,8
"36304",11,2,4,4,53
"36305",1,1,3,6,53
"36306",1,1,5,2,24
"36307",11,2,6,1,30
"36308",11,1,7,1,47
"36309",2,2,2,3,37
"36310",2,2,4,1,26
"36311",10,2,2,4,17
"36312",2,1,4,1,24
"36313",12,2,1,4,6
"36314",1,1,6,1,6
"36315",2,1,7,1,9
"36316",2,2,4,1,25
"36317",2,1,1,2,36
"36318",1,1,1,2,22
"36319",2,2,1,3,48
"36320",1,1,1,2,1
"36321",12,1,7,1,25
"36322",11,2,8,1,42
"36323",11,2,1,1,53
"36324",2,2,5,1,25
"36325",10,2,1,1,6
"36326",11,2,3,1,53
"36327",1,2,6,1,5
"36328",2,1,2,1,45
"36329",11,2,1,6,13
"36330",1,1,7,1,18
"36331",1,2,1,2,39
"36332",11,2,2,4,6
"36333",2,2,8,1,37
"36334",9,2,2,1,37
"36335",2,2,2,1,22
"36336",10,2,2,4,6
"36337",2,2,1,1,22
"36338",10,2,7,1,13
"36339",11,1,7,1,54
"36340",1,1,4,1,47
"36341",10,2,4,4,36
"36342",1,1,1,2,17
"36343",2,2,7,4,6
"36344",2,2,1,1,39
"36345",6,2,1,1,18
"36346",12,1,2,3,4
"36347",11,2,7,1,6
"36348",3,2,8,7,19
"36349",11,2,2,1,29
"36350",9,2,1,1,19
"36351",1,1,7,4,6
"36352",2,2,1,1,13
"36353",2,2,2,1,6
"36354",2,2,1,3,6
"36355",1,1,1,3,37
"36356",1,2,1,2,45
"36357",10,2,4,1,48
"36358",2,1,1,1,6
"36359",2,2,1,1,37
"36360",1,1,5,1,4
"36361",11,2,4,1,55
"36362",1,1,2,2,12
"36363",1,1,2,3,48
"36364",1,1,2,2,47
"36365",11,2,7,1,36
"36366",11,2,1,1,28
"36367",2,2,1,3,48
"36368",2,2,6,3,48
"36369",1,2,2,1,42
"36370",6,2,2,7,6
"36371",11,2,2,1,12
"36372",10,2,5,1,24
"36373",2,2,4,3,6
"36374",11,2,2,1,42
"36375",10,2,1,1,25
"36376",2,2,1,1,36
"36377",12,2,5,1,39
"36378",11,2,2,3,48
"36379",1,2,3,1,6
"36380",1,1,7,1,41
"36381",1,2,7,1,46
"36382",11,2,2,1,41
"36383",2,2,4,1,12
"36384",11,2,4,1,6
"36385",12,2,5,5,4
"36386",2,2,7,1,32
"36387",10,2,1,1,41
"36388",11,2,4,2,6
"36389",2,2,1,3,37
"36390",2,2,3,1,25
"36391",11,2,4,1,35
"36392",11,1,4,1,28
"36393",2,1,7,1,4
"36394",9,2,5,1,47
"36395",1,1,6,1,55
"36396",1,1,1,2,24
"36397",9,1,7,3,48
"36398",1,1,7,1,37
"36399",2,2,2,3,35
"36400",11,2,5,2,12
"36401",6,2,1,1,36
"36402",11,2,2,1,29
"36403",2,2,1,1,36
"36404",10,2,3,1,36
"36405",11,1,8,1,55
"36406",12,1,1,2,22
"36407",1,1,1,1,51
"36408",10,2,4,4,6
"36409",10,2,3,6,6
"36410",3,2,1,1,49
"36411",10,2,1,1,29
"36412",11,2,4,3,48
"36413",11,2,4,3,48
"36414",2,2,6,1,6
"36415",9,2,2,4,4
"36416",1,2,4,1,53
"36417",6,2,1,6,29
"36418",1,2,6,1,6
"36419",10,2,4,1,42
"36420",11,2,2,1,22
"36421",1,1,4,1,40
"36422",12,2,3,6,13
"36423",9,2,6,1,48
"36424",10,2,1,1,36
"36425",10,2,3,1,6
"36426",11,1,4,2,40
"36427",1,1,1,2,48
"36428",11,2,1,1,39
"36429",1,1,5,1,41
"36430",11,2,6,1,30
"36431",9,2,3,1,48
"36432",1,2,3,2,51
"36433",11,2,3,1,42
"36434",11,2,4,1,19
"36435",11,1,6,6,48
"36436",11,2,5,3,6
"36437",1,2,1,1,6
"36438",11,2,1,3,6
"36439",10,2,8,5,48
"36440",1,2,7,1,28
"36441",2,2,7,1,48
"36442",9,2,2,4,17
"36443",11,1,1,2,5
"36444",11,1,4,1,47
"36445",1,1,1,2,24
"36446",1,1,7,1,8
"36447",1,1,2,2,37
"36448",2,1,1,2,51
"36449",2,2,2,4,6
"36450",4,1,2,1,36
"36451",11,2,3,1,48
"36452",9,2,2,1,21
"36453",12,1,5,1,4
"36454",11,2,4,6,25
"36455",7,2,8,3,36
"36456",1,2,8,3,48
"36457",11,2,2,1,48
"36458",1,2,4,5,40
"36459",1,1,1,1,12
"36460",11,2,2,2,29
"36461",5,2,1,1,4
"36462",11,2,4,1,6
"36463",11,2,8,1,15
"36464",98,1,4,3,6
"36465",11,2,2,1,41
"36466",12,2,4,2,55
"36467",11,2,3,1,17
"36468",1,2,2,1,53
"36469",2,2,3,4,48
"36470",1,2,2,2,47
"36471",10,2,4,1,6
"36472",1,1,4,1,38
"36473",9,2,1,1,1
"36474",5,2,1,1,36
"36475",1,1,1,2,1
"36476",11,1,6,1,48
"36477",11,2,4,3,6
"36478",10,2,1,1,1
"36479",1,1,1,1,6
"36480",11,2,1,3,17
"36481",12,1,1,6,42
"36482",2,2,8,3,48
"36483",1,2,5,1,16
"36484",11,2,7,1,17
"36485",1,1,2,1,13
"36486",2,2,2,1,12
"36487",11,2,7,1,6
"36488",2,2,5,3,48
"36489",11,1,6,3,48
"36490",2,2,2,4,48
"36491",12,1,7,1,18
"36492",1,1,6,6,41
"36493",2,2,1,3,6
"36494",1,1,7,4,6
"36495",1,2,8,2,1
"36496",1,2,4,1,37
"36497",10,2,1,1,6
"36498",11,2,7,1,21
"36499",2,2,3,1,27
"36500",10,2,2,2,40
"36501",11,2,1,2,26
"36502",11,2,4,1,21
"36503",3,1,4,1,51
"36504",5,2,2,1,48
"36505",11,2,3,1,41
"36506",7,2,4,4,6
"36507",2,2,8,1,8
"36508",11,1,1,3,17
"36509",11,2,8,4,6
"36510",11,2,2,4,6
"36511",11,2,4,2,47
"36512",1,2,1,2,12
"36513",11,2,4,1,4
